,P_charged_centers,N_charged_centers,Double_bonds,NP_ratio,Dlin-MC3_Helper lipid_ratio,Dlin-MC3+Helper lipid percentage,Chol_DMG-PEG_ratio
864,0,1,0,4,50,20,10
865,0,1,0,8,50,20,10
866,0,1,0,12,50,20,10
867,0,1,0,4,50,40,10
868,0,1,0,8,50,40,10
869,0,1,0,12,50,40,10
870,0,1,0,4,50,60,10
871,0,1,0,8,50,60,10
872,0,1,0,12,50,60,10
873,0,1,0,4,50,80,10
874,0,1,0,8,50,80,10
875,0,1,0,12,50,80,10
876,0,1,0,4,10,20,10
877,0,1,0,8,10,20,10
878,0,1,0,12,10,20,10
879,0,1,0,4,10,40,10
880,0,1,0,8,10,40,10
881,0,1,0,12,10,40,10
882,0,1,0,4,10,60,10
883,0,1,0,8,10,60,10
884,0,1,0,12,10,60,10
885,0,1,0,4,10,80,10
886,0,1,0,8,10,80,10
887,0,1,0,12,10,80,10
888,0,1,0,4,1,20,10
889,0,1,0,8,1,20,10
890,0,1,0,12,1,20,10
891,0,1,0,4,1,40,10
892,0,1,0,8,1,40,10
893,0,1,0,12,1,40,10
894,0,1,0,4,1,60,10
895,0,1,0,8,1,60,10
896,0,1,0,12,1,60,10
897,0,1,0,4,1,80,10
898,0,1,0,8,1,80,10
899,0,1,0,12,1,80,10
900,1,0,0,4,200,20,500
901,1,0,0,8,200,20,500
902,1,0,0,12,200,20,500
903,1,0,0,4,200,40,500
904,1,0,0,8,200,40,500
905,1,0,0,12,200,40,500
906,1,0,0,4,200,60,500
907,1,0,0,8,200,60,500
908,1,0,0,12,200,60,500
909,1,0,0,4,200,80,500
910,1,0,0,8,200,80,500
911,1,0,0,12,200,80,500
912,1,0,0,4,100,20,500
913,1,0,0,8,100,20,500
914,1,0,0,12,100,20,500
915,1,0,0,4,100,40,500
916,1,0,0,8,100,40,500
917,1,0,0,12,100,40,500
918,1,0,0,4,100,60,500
919,1,0,0,8,100,60,500
920,1,0,0,12,100,60,500
921,1,0,0,4,100,80,500
922,1,0,0,8,100,80,500
923,1,0,0,12,100,80,500
924,1,0,0,4,50,20,500
925,1,0,0,8,50,20,500
926,1,0,0,12,50,20,500
927,1,0,0,4,50,40,500
928,1,0,0,8,50,40,500
929,1,0,0,12,50,40,500
930,1,0,0,4,50,60,500
931,1,0,0,8,50,60,500
932,1,0,0,12,50,60,500
933,1,0,0,4,50,80,500
934,1,0,0,8,50,80,500
935,1,0,0,12,50,80,500
936,1,0,0,4,10,20,500
937,1,0,0,8,10,20,500
938,1,0,0,12,10,20,500
939,1,0,0,4,10,40,500
940,1,0,0,8,10,40,500
941,1,0,0,12,10,40,500
942,1,0,0,4,10,60,500
943,1,0,0,8,10,60,500
944,1,0,0,12,10,60,500
945,1,0,0,4,10,80,500
946,1,0,0,8,10,80,500
947,1,0,0,12,10,80,500
948,1,0,0,4,1,20,500
949,1,0,0,8,1,20,500
950,1,0,0,12,1,20,500
951,1,0,0,4,1,40,500
952,1,0,0,8,1,40,500
953,1,0,0,12,1,40,500
954,1,0,0,4,1,60,500
955,1,0,0,8,1,60,500
956,1,0,0,12,1,60,500
957,1,0,0,4,1,80,500
958,1,0,0,8,1,80,500
959,1,0,0,12,1,80,500
960,1,0,0,4,200,20,100
961,1,0,0,8,200,20,100
962,1,0,0,12,200,20,100
963,1,0,0,4,200,40,100
964,1,0,0,8,200,40,100
965,1,0,0,12,200,40,100
966,1,0,0,4,200,60,100
967,1,0,0,8,200,60,100
968,1,0,0,12,200,60,100
969,1,0,0,4,200,80,100
970,1,0,0,8,200,80,100
971,1,0,0,12,200,80,100
972,1,0,0,4,100,20,100
973,1,0,0,8,100,20,100
974,1,0,0,12,100,20,100
975,1,0,0,4,100,40,100
976,1,0,0,8,100,40,100
977,1,0,0,12,100,40,100
978,1,0,0,4,100,60,100
979,1,0,0,8,100,60,100
980,1,0,0,12,100,60,100
981,1,0,0,4,100,80,100
982,1,0,0,8,100,80,100
983,1,0,0,12,100,80,100
984,1,0,0,4,50,20,100
985,1,0,0,8,50,20,100
986,1,0,0,12,50,20,100
987,1,0,0,4,50,40,100
988,1,0,0,8,50,40,100
989,1,0,0,12,50,40,100
990,1,0,0,4,50,60,100
991,1,0,0,8,50,60,100
992,1,0,0,12,50,60,100
993,1,0,0,4,50,80,100
994,1,0,0,8,50,80,100
995,1,0,0,12,50,80,100
996,1,0,0,4,10,20,100
997,1,0,0,8,10,20,100
998,1,0,0,12,10,20,100
999,1,0,0,4,10,40,100
1000,1,0,0,8,10,40,100
1001,1,0,0,12,10,40,100
1002,1,0,0,4,10,60,100
1003,1,0,0,8,10,60,100
1004,1,0,0,12,10,60,100
1005,1,0,0,4,10,80,100
1006,1,0,0,8,10,80,100
1007,1,0,0,12,10,80,100
1008,1,0,0,4,1,20,100
1009,1,0,0,8,1,20,100
1010,1,0,0,12,1,20,100
1011,1,0,0,4,1,40,100
1012,1,0,0,8,1,40,100
1013,1,0,0,12,1,40,100
1014,1,0,0,4,1,60,100
1015,1,0,0,8,1,60,100
1016,1,0,0,12,1,60,100
1017,1,0,0,4,1,80,100
1018,1,0,0,8,1,80,100
1019,1,0,0,12,1,80,100
1020,1,0,0,4,200,20,10
1021,1,0,0,8,200,20,10
1022,1,0,0,12,200,20,10
1023,1,0,0,4,200,40,10
1024,1,0,0,8,200,40,10
1025,1,0,0,12,200,40,10
1026,1,0,0,4,200,60,10
1027,1,0,0,8,200,60,10
1028,1,0,0,12,200,60,10
1029,1,0,0,4,200,80,10
1030,1,0,0,8,200,80,10
1031,1,0,0,12,200,80,10
1032,1,0,0,4,100,20,10
1033,1,0,0,8,100,20,10
1034,1,0,0,12,100,20,10
1035,1,0,0,4,100,40,10
1036,1,0,0,8,100,40,10
1037,1,0,0,12,100,40,10
1038,1,0,0,4,100,60,10
1039,1,0,0,8,100,60,10
1040,1,0,0,12,100,60,10
1041,1,0,0,4,100,80,10
1042,1,0,0,8,100,80,10
1043,1,0,0,12,100,80,10
1044,1,0,0,4,50,20,10
1045,1,0,0,8,50,20,10
1046,1,0,0,12,50,20,10
1047,1,0,0,4,50,40,10
1048,1,0,0,8,50,40,10
1049,1,0,0,12,50,40,10
1050,1,0,0,4,50,60,10
1051,1,0,0,8,50,60,10
1052,1,0,0,12,50,60,10
1053,1,0,0,4,50,80,10
1054,1,0,0,8,50,80,10
1055,1,0,0,12,50,80,10
1056,1,0,0,4,10,20,10
1057,1,0,0,8,10,20,10
1058,1,0,0,12,10,20,10
1059,1,0,0,4,10,40,10
1060,1,0,0,8,10,40,10
1061,1,0,0,12,10,40,10
1062,1,0,0,4,10,60,10
1063,1,0,0,8,10,60,10
1064,1,0,0,12,10,60,10
1065,1,0,0,4,10,80,10
1066,1,0,0,8,10,80,10
1067,1,0,0,12,10,80,10
1068,1,0,0,4,1,20,10
1069,1,0,0,8,1,20,10
1070,1,0,0,12,1,20,10
1071,1,0,0,4,1,40,10
1072,1,0,0,8,1,40,10
1073,1,0,0,12,1,40,10
1074,1,0,0,4,1,60,10
1075,1,0,0,8,1,60,10
1076,1,0,0,12,1,60,10
1077,1,0,0,4,1,80,10
1078,1,0,0,8,1,80,10
1079,1,0,0,12,1,80,10
