,Formula label,Helper_lipid,P_charged_centers,N_charged_centers,cLogP,Hbond_D,Hbond_A,Total_Carbon_Tails,Double_bonds,NP_ratio,Dlin-MC3_Helper lipid_ratio,Dlin-MC3+Helper lipid percentage,Chol_DMG-PEG_ratio,Size,PDI,Zeta,RLU_PC3
1021,1022,DDAB,1,0,12.73,0,0,36,0,8,200,20,10,135.4333333,0.426333333,-1.52,1.386
1022,1023,DDAB,1,0,12.73,0,0,36,0,12,200,20,10,172.7666667,0.708333333,-0.768,1.386
1023,1024,DDAB,1,0,12.73,0,0,36,0,4,200,40,10,161.0333333,0.731,-1.302666667,1.386
1024,1025,DDAB,1,0,12.73,0,0,36,0,8,200,40,10,103.78,0.529666667,-1.417333333,1.099
1025,1026,DDAB,1,0,12.73,0,0,36,0,12,200,40,10,194.2,0.767666667,-1.53,1.792
1026,1027,DDAB,1,0,12.73,0,0,36,0,4,200,60,10,277.0333333,0.281333333,-0.445353333,2.996
1027,1028,DDAB,1,0,12.73,0,0,36,0,8,200,60,10,197.9,0.621666667,-0.4119,1.609
1028,1029,DDAB,1,0,12.73,0,0,36,0,12,200,60,10,250.5333333,0.345333333,-1.150666667,5.371
1029,1030,DDAB,1,0,12.73,0,0,36,0,4,200,80,10,203.0666667,0.320666667,-0.866333333,1.946
1030,1031,DDAB,1,0,12.73,0,0,36,0,8,200,80,10,183.1333333,0.504333333,-1.256666667,3.045
1031,1032,DDAB,1,0,12.73,0,0,36,0,12,200,80,10,204.2666667,0.304,0.426333333,5.808
1032,1033,DDAB,1,0,12.73,0,0,36,0,4,100,20,10,172.2333333,0.682333333,-1.87,1.386
1033,1034,DDAB,1,0,12.73,0,0,36,0,8,100,20,10,135.7,0.478333333,-2.006666667,1.0
1034,1035,DDAB,1,0,12.73,0,0,36,0,12,100,20,10,198.1333333,0.776,-0.638,1.099
1035,1036,DDAB,1,0,12.73,0,0,36,0,4,100,40,10,108.2,0.709666667,-1.143666667,1.609
1036,1037,DDAB,1,0,12.73,0,0,36,0,8,100,40,10,119.6333333,0.53,-1.095,1.792
1037,1038,DDAB,1,0,12.73,0,0,36,0,12,100,40,10,203.1333333,0.677,-1.493333333,1.792
1038,1039,DDAB,1,0,12.73,0,0,36,0,4,100,60,10,159.9,0.686666667,-1.693333333,1.609
1039,1040,DDAB,1,0,12.73,0,0,36,0,8,100,60,10,224.8,0.432666667,-0.698333333,2.996
1040,1041,DDAB,1,0,12.73,0,0,36,0,12,100,60,10,252.4666667,0.39,-0.727,4.489
1041,1042,DDAB,1,0,12.73,0,0,36,0,4,100,80,10,554.6666667,0.804333333,-0.57,2.303
1042,1043,DDAB,1,0,12.73,0,0,36,0,8,100,80,10,153.5666667,0.714666667,-0.411666667,4.745
1043,1044,DDAB,1,0,12.73,0,0,36,0,12,100,80,10,186.2666667,0.42,-0.533333333,6.845
1044,1045,DDAB,1,0,12.73,0,0,36,0,4,50,20,10,240.3333333,0.832333333,-1.993333333,1.099
1045,1046,DDAB,1,0,12.73,0,0,36,0,8,50,20,10,153.9333333,0.520333333,-1.546666667,1.386
1046,1047,DDAB,1,0,12.73,0,0,36,0,12,50,20,10,262.8333333,0.865666667,-1.140333333,1.099
1047,1048,DDAB,1,0,12.73,0,0,36,0,4,50,40,10,93.57666667,0.435,-1.966666667,1.386
1048,1049,DDAB,1,0,12.73,0,0,36,0,8,50,40,10,145.4,0.66,-1.000666667,2.303
1049,1050,DDAB,1,0,12.73,0,0,36,0,12,50,40,10,272.0,0.758,-1.209,5.714
1050,1051,DDAB,1,0,12.73,0,0,36,0,4,50,60,10,144.8666667,0.739,-1.506666667,2.079
1051,1052,DDAB,1,0,12.73,0,0,36,0,8,50,60,10,225.2666667,0.471,-0.898333333,2.708
1052,1053,DDAB,1,0,12.73,0,0,36,0,12,50,60,10,831.5,1.0,-0.789,7.474
1053,1054,DDAB,1,0,12.73,0,0,36,0,4,50,80,10,178.0666667,0.533333333,-1.065666667,1.946
1054,1055,DDAB,1,0,12.73,0,0,36,0,8,50,80,10,134.8666667,0.524333333,0.4569,4.174
1055,1056,DDAB,1,0,12.73,0,0,36,0,12,50,80,10,113.5333333,0.564,0.340333333,6.303
1056,1057,DDAB,1,0,12.73,0,0,36,0,4,10,20,10,132.8333333,0.450333333,-1.64,1.609
1057,1058,DDAB,1,0,12.73,0,0,36,0,8,10,20,10,139.0333333,0.419,-1.626666667,1.386
1058,1059,DDAB,1,0,12.73,0,0,36,0,12,10,20,10,173.7,0.643333333,-1.343333333,1.609
1059,1060,DDAB,1,0,12.73,0,0,36,0,4,10,40,10,86.48,0.334333333,-1.109,1.946
1060,1061,DDAB,1,0,12.73,0,0,36,0,8,10,40,10,131.3,0.559333333,-1.138666667,2.773
1061,1062,DDAB,1,0,12.73,0,0,36,0,12,10,40,10,145.3333333,0.607333333,-0.974333333,4.836
1062,1063,DDAB,1,0,12.73,0,0,36,0,4,10,60,10,161.5666667,0.621333333,-1.029666667,6.792
1063,1064,DDAB,1,0,12.73,0,0,36,0,8,10,60,10,126.6,0.550333333,-1.553333333,6.057
1064,1065,DDAB,1,0,12.73,0,0,36,0,12,10,60,10,100.7066667,0.510333333,-0.7077,7.169
1065,1066,DDAB,1,0,12.73,0,0,36,0,4,10,80,10,133.4333333,0.651666667,-1.222,6.945
1066,1067,DDAB,1,0,12.73,0,0,36,0,8,10,80,10,94.06666667,0.78,10466.33333,4.554
1067,1068,DDAB,1,0,12.73,0,0,36,0,12,10,80,10,479.6333333,0.925666667,0.1946,6.513
1068,1069,DDAB,1,0,12.73,0,0,36,0,4,1,20,10,104.5,0.214,-1.523333333,3.332
1069,1070,DDAB,1,0,12.73,0,0,36,0,8,1,20,10,108.7333333,0.193333333,-0.928,2.708
1070,1071,DDAB,1,0,12.73,0,0,36,0,12,1,20,10,124.4333333,0.305333333,-1.003,2.079
1071,1072,DDAB,1,0,12.73,0,0,36,0,4,1,40,10,122.0333333,0.308666667,-1.225,4.796
1072,1073,DDAB,1,0,12.73,0,0,36,0,8,1,40,10,111.9333333,0.335666667,-1.238333333,5.1
1073,1074,DDAB,1,0,12.73,0,0,36,0,12,1,40,10,131.9,0.285666667,-0.524533333,4.89
1074,1075,DDAB,1,0,12.73,0,0,36,0,4,1,60,10,155.1,0.134,-0.473333333,8.068
1075,1076,DDAB,1,0,12.73,0,0,36,0,8,1,60,10,158.4666667,0.067666667,-0.883,8.609
1076,1077,DDAB,1,0,12.73,0,0,36,0,12,1,60,10,155.6666667,0.124333333,-0.294,7.194
1077,1078,DDAB,1,0,12.73,0,0,36,0,4,1,80,10,265.4333333,0.373666667,1.176666667,7.993
1078,1079,DDAB,1,0,12.73,0,0,36,0,8,1,80,10,174.9,0.237333333,1.081666667,8.051
1079,1080,DDAB,1,0,12.73,0,0,36,0,12,1,80,10,134.8666667,0.351333333,2.193333333,7.318
