,Formula label,Helper_lipid,P_charged_centers,N_charged_centers,cLogP,cTPSA,Hbond_D,Hbond_A,Total_Carbon_Tails,Double_bonds,NP_ratio,Dlin-MC3_Helper lipid_ratio,Dlin-MC3+Helper lipid percentage,Chol_DMG-PEG_ratio,Size,Zeta,PDI,RLU_B16
305,306,DOPE,1,1,9.784,134.0,2,9,36,2,12,200,40,10,260.6666667,-1.943333333,0.788666667,3.239
306,307,DOPE,1,1,9.784,134.0,2,9,36,2,4,200,60,10,153.6333333,-3.223333333,0.193,3.0
307,308,DOPE,1,1,9.784,134.0,2,9,36,2,8,200,60,10,153.0333333,-1.48,0.370333333,3.0
308,309,DOPE,1,1,9.784,134.0,2,9,36,2,12,200,60,10,149.9,-2.086666667,0.288333333,3.114
309,310,DOPE,1,1,9.784,134.0,2,9,36,2,4,200,80,10,133.1,-3.64,0.144333333,3.0
310,311,DOPE,1,1,9.784,134.0,2,9,36,2,8,200,80,10,138.3666667,-33.9,0.247666667,3.0
311,312,DOPE,1,1,9.784,134.0,2,9,36,2,12,200,80,10,136.2333333,-2.783333333,0.169,4.111
312,313,DOPE,1,1,9.784,134.0,2,9,36,2,4,100,20,10,196.5,-6.903333333,0.676666667,3.0
313,314,DOPE,1,1,9.784,134.0,2,9,36,2,8,100,20,10,197.3,-2.48,0.605666667,3.0
314,315,DOPE,1,1,9.784,134.0,2,9,36,2,12,100,20,10,213.9333333,-1.81,0.647666667,3.0
315,316,DOPE,1,1,9.784,134.0,2,9,36,2,4,100,40,10,137.9333333,-6.893333333,0.216666667,3.0
316,317,DOPE,1,1,9.784,134.0,2,9,36,2,8,100,40,10,470.4333333,-3.68,1.0,3.0
317,318,DOPE,1,1,9.784,134.0,2,9,36,2,12,100,40,10,165.9666667,-2.296666667,0.624666667,3.0
318,319,DOPE,1,1,9.784,134.0,2,9,36,2,4,100,60,10,137.5666667,-3.093333333,0.191333333,3.0
319,320,DOPE,1,1,9.784,134.0,2,9,36,2,8,100,60,10,115.6333333,-2.686666667,0.217,3.0
320,321,DOPE,1,1,9.784,134.0,2,9,36,2,12,100,60,10,207.0666667,-1.29,0.332333333,3.0
321,322,DOPE,1,1,9.784,134.0,2,9,36,2,4,100,80,10,145.4,-3.763333333,0.130333333,3.0
322,323,DOPE,1,1,9.784,134.0,2,9,36,2,8,100,80,10,135.8666667,-36.3,0.231,3.0
323,324,DOPE,1,1,9.784,134.0,2,9,36,2,12,100,80,10,120.9333333,-1.66,0.173,3.277
324,325,DOPE,1,1,9.784,134.0,2,9,36,2,4,50,20,10,278.8333333,-8.986666667,0.789333333,3.0
325,326,DOPE,1,1,9.784,134.0,2,9,36,2,8,50,20,10,415.8,-6.63,0.856666667,3.0
326,327,DOPE,1,1,9.784,134.0,2,9,36,2,12,50,20,10,496.8333333,-6.54,0.378333333,3.0
327,328,DOPE,1,1,9.784,134.0,2,9,36,2,4,50,40,10,93.06666667,-2.723333333,0.211,3.0
328,329,DOPE,1,1,9.784,134.0,2,9,36,2,8,50,40,10,207.5666667,-2.203333333,0.603666667,3.0
329,330,DOPE,1,1,9.784,134.0,2,9,36,2,12,50,40,10,201.6333333,-2.146666667,0.620333333,3.0
330,331,DOPE,1,1,9.784,134.0,2,9,36,2,4,50,60,10,136.1666667,-2.57,0.159666667,3.0
331,332,DOPE,1,1,9.784,134.0,2,9,36,2,8,50,60,10,129.5,-1.666333333,0.283,3.0
332,333,DOPE,1,1,9.784,134.0,2,9,36,2,12,50,60,10,202.5,-2.12,0.512333333,3.0
333,334,DOPE,1,1,9.784,134.0,2,9,36,2,4,50,80,10,143.0333333,-3.51,0.155333333,3.0
334,335,DOPE,1,1,9.784,134.0,2,9,36,2,8,50,80,10,134.7,-36.66666667,0.230666667,3.0
335,336,DOPE,1,1,9.784,134.0,2,9,36,2,12,50,80,10,135.2333333,-2.383333333,0.219666667,3.75
336,337,DOPE,1,1,9.784,134.0,2,9,36,2,4,10,20,10,235.4666667,-9.563333333,0.617,3.0
337,338,DOPE,1,1,9.784,134.0,2,9,36,2,8,10,20,10,378.9333333,-5.376666667,0.809333333,3.0
338,339,DOPE,1,1,9.784,134.0,2,9,36,2,12,10,20,10,476.3333333,-7.476666667,0.748333333,3.0
339,340,DOPE,1,1,9.784,134.0,2,9,36,2,4,10,40,10,132.7666667,-5.483333333,0.226,3.091
340,341,DOPE,1,1,9.784,134.0,2,9,36,2,8,10,40,10,279.9666667,-2.596666667,0.880333333,3.0
341,342,DOPE,1,1,9.784,134.0,2,9,36,2,12,10,40,10,153.0,-1.983333333,0.411666667,3.0
342,343,DOPE,1,1,9.784,134.0,2,9,36,2,4,10,60,10,156.7333333,-3.656666667,0.235666667,3.367
343,344,DOPE,1,1,9.784,134.0,2,9,36,2,8,10,60,10,134.0666667,-1.370333333,0.204666667,3.239
344,345,DOPE,1,1,9.784,134.0,2,9,36,2,12,10,60,10,167.5,-2.37,0.380333333,3.541
345,346,DOPE,1,1,9.784,134.0,2,9,36,2,4,10,80,10,144.4333333,-4.92,0.081666667,3.0
346,347,DOPE,1,1,9.784,134.0,2,9,36,2,8,10,80,10,161.1333333,-31.9,0.24,3.401
347,348,DOPE,1,1,9.784,134.0,2,9,36,2,12,10,80,10,118.1666667,-2.056666667,0.198,4.635
348,349,DOPE,1,1,9.784,134.0,2,9,36,2,4,1,20,10,302.6666667,-8.333333333,0.693,3.0
349,350,DOPE,1,1,9.784,134.0,2,9,36,2,8,1,20,10,270.0333333,-7.673333333,0.633333333,3.0
350,351,DOPE,1,1,9.784,134.0,2,9,36,2,12,1,20,10,180.3,-9.613333333,0.614,3.0
351,352,DOPE,1,1,9.784,134.0,2,9,36,2,4,1,40,10,157.5,-3.126666667,0.177,3.0
352,353,DOPE,1,1,9.784,134.0,2,9,36,2,8,1,40,10,140.4666667,-1.383333333,0.248666667,3.0
353,354,DOPE,1,1,9.784,134.0,2,9,36,2,12,1,40,10,228.2,-1.873333333,0.517,4.812
354,355,DOPE,1,1,9.784,134.0,2,9,36,2,4,1,60,10,153.2,-2.37,0.232666667,3.0
355,356,DOPE,1,1,9.784,134.0,2,9,36,2,8,1,60,10,129.7666667,-1.059,0.194666667,3.314
356,357,DOPE,1,1,9.784,134.0,2,9,36,2,12,1,60,10,145.7333333,-1.533333333,0.333666667,4.127
357,358,DOPE,1,1,9.784,134.0,2,9,36,2,4,1,80,10,165.1666667,-3.313333333,0.186,4.527
358,359,DOPE,1,1,9.784,134.0,2,9,36,2,8,1,80,10,157.6666667,15.6,0.210666667,4.654
359,360,DOPE,1,1,9.784,134.0,2,9,36,2,12,1,80,10,140.5666667,-1.012333333,0.184333333,6.157
360,361,DOTAP,1,0,12.515,52.6,0,4,36,2,4,200,20,500,157.3333333,5.9,0.166,7.449
361,362,DOTAP,1,0,12.515,52.6,0,4,36,2,8,200,20,500,138.8333333,5.12,0.375666667,6.663
362,363,DOTAP,1,0,12.515,52.6,0,4,36,2,12,200,20,500,235.9333333,9.113333333,0.509333333,6.676
363,364,DOTAP,1,0,12.515,52.6,0,4,36,2,4,200,40,500,175.8333333,12.9,0.266333333,5.409
364,365,DOTAP,1,0,12.515,52.6,0,4,36,2,8,200,40,500,172.5333333,1.866666667,0.298333333,6.233
365,366,DOTAP,1,0,12.515,52.6,0,4,36,2,12,200,40,500,173.3,6.673333333,0.307666667,6.531
366,367,DOTAP,1,0,12.515,52.6,0,4,36,2,4,200,60,500,222.7333333,16.2,0.28,3.114
367,368,DOTAP,1,0,12.515,52.6,0,4,36,2,8,200,60,500,163.4666667,13.33333333,0.289666667,3.219
368,369,DOTAP,1,0,12.515,52.6,0,4,36,2,12,200,60,500,132.7666667,15.63333333,0.248666667,4.143
369,370,DOTAP,1,0,12.515,52.6,0,4,36,2,4,200,80,500,172.6333333,-10.96666667,0.228666667,3.0
370,371,DOTAP,1,0,12.515,52.6,0,4,36,2,8,200,80,500,156.5,5.703333333,0.215666667,3.0
371,372,DOTAP,1,0,12.515,52.6,0,4,36,2,12,200,80,500,415.4333333,-30.56666667,0.464333333,4.625
372,373,DOTAP,1,0,12.515,52.6,0,4,36,2,4,100,20,500,126.4666667,1.823,0.141666667,6.521
373,374,DOTAP,1,0,12.515,52.6,0,4,36,2,8,100,20,500,173.0,7.926666667,0.266666667,6.384
374,375,DOTAP,1,0,12.515,52.6,0,4,36,2,12,100,20,500,198.5333333,2.883333333,0.402666667,5.962
375,376,DOTAP,1,0,12.515,52.6,0,4,36,2,4,100,40,500,185.6666667,12.1,0.295,5.912
376,377,DOTAP,1,0,12.515,52.6,0,4,36,2,8,100,40,500,160.6,4.013333333,0.245333333,5.112
377,378,DOTAP,1,0,12.515,52.6,0,4,36,2,12,100,40,500,183.8333333,2.956666667,0.354,5.859
378,379,DOTAP,1,0,12.515,52.6,0,4,36,2,4,100,60,500,224.0,22.76666667,0.195666667,3.481
379,380,DOTAP,1,0,12.515,52.6,0,4,36,2,8,100,60,500,147.6666667,9.33,0.245666667,3.0
380,381,DOTAP,1,0,12.515,52.6,0,4,36,2,12,100,60,500,146.4333333,19.53333333,0.24,4.241
381,382,DOTAP,1,0,12.515,52.6,0,4,36,2,4,100,80,500,170.8666667,7.633333333,0.246333333,3.0
382,383,DOTAP,1,0,12.515,52.6,0,4,36,2,8,100,80,500,136.8333333,7.98,0.256666667,3.0
383,384,DOTAP,1,0,12.515,52.6,0,4,36,2,12,100,80,500,290.3,-25.13333333,0.270666667,5.722
384,385,DOTAP,1,0,12.515,52.6,0,4,36,2,4,50,20,500,122.2,18.9,0.186333333,6.505
385,386,DOTAP,1,0,12.515,52.6,0,4,36,2,8,50,20,500,176.0666667,21.16666667,0.496333333,5.936
386,387,DOTAP,1,0,12.515,52.6,0,4,36,2,12,50,20,500,186.9666667,2.883333333,0.243,6.12
387,388,DOTAP,1,0,12.515,52.6,0,4,36,2,4,50,40,500,153.4666667,17.63333333,0.229666667,5.938
388,389,DOTAP,1,0,12.515,52.6,0,4,36,2,8,50,40,500,204.5333333,0.663333333,0.348333333,5.861
389,390,DOTAP,1,0,12.515,52.6,0,4,36,2,12,50,40,500,177.8333333,3.57,0.331,6.247
390,391,DOTAP,1,0,12.515,52.6,0,4,36,2,4,50,60,500,193.0,24.03333333,0.257666667,4.016
391,392,DOTAP,1,0,12.515,52.6,0,4,36,2,8,50,60,500,155.2333333,9.956666667,0.232666667,3.676
392,393,DOTAP,1,0,12.515,52.6,0,4,36,2,12,50,60,500,133.8333333,18.63333333,0.272,5.097
393,394,DOTAP,1,0,12.515,52.6,0,4,36,2,4,50,80,500,204.0333333,6.13,0.267,3.584
394,395,DOTAP,1,0,12.515,52.6,0,4,36,2,8,50,80,500,118.1,9.33,0.251,3.332
395,396,DOTAP,1,0,12.515,52.6,0,4,36,2,12,50,80,500,1330.666667,-27.3,0.467333333,5.825
396,397,DOTAP,1,0,12.515,52.6,0,4,36,2,4,10,20,500,105.7,44.06666667,0.192333333,6.933
397,398,DOTAP,1,0,12.515,52.6,0,4,36,2,8,10,20,500,131.2333333,25.86666667,0.203666667,6.243
398,399,DOTAP,1,0,12.515,52.6,0,4,36,2,12,10,20,500,241.2,1.388333333,0.458333333,5.661
399,400,DOTAP,1,0,12.515,52.6,0,4,36,2,4,10,40,500,204.4333333,26.16666667,0.278666667,6.227
400,401,DOTAP,1,0,12.515,52.6,0,4,36,2,8,10,40,500,135.9,27.06666667,0.314333333,5.981
401,402,DOTAP,1,0,12.515,52.6,0,4,36,2,12,10,40,500,199.2666667,22.36666667,0.421,5.916
402,403,DOTAP,1,0,12.515,52.6,0,4,36,2,4,10,60,500,157.6333333,30.7,0.228333333,6.778
403,404,DOTAP,1,0,12.515,52.6,0,4,36,2,8,10,60,500,133.6333333,15.33333333,0.194,6.669
404,405,DOTAP,1,0,12.515,52.6,0,4,36,2,12,10,60,500,139.3666667,20.86666667,0.264333333,7.325
405,406,DOTAP,1,0,12.515,52.6,0,4,36,2,4,10,80,500,138.7666667,15.56666667,0.140333333,6.623
406,407,DOTAP,1,0,12.515,52.6,0,4,36,2,8,10,80,500,143.8333333,18.4,0.207,6.767
407,408,DOTAP,1,0,12.515,52.6,0,4,36,2,12,10,80,500,581.7333333,-31.76666667,0.704333333,7.465
408,409,DOTAP,1,0,12.515,52.6,0,4,36,2,4,1,20,500,137.3,19.9,0.147333333,10.648
409,410,DOTAP,1,0,12.515,52.6,0,4,36,2,8,1,20,500,899.4,16.3,0.383333333,9.854
410,411,DOTAP,1,0,12.515,52.6,0,4,36,2,12,1,20,500,158.2333333,12.23333333,0.258666667,9.382
411,412,DOTAP,1,0,12.515,52.6,0,4,36,2,4,1,40,500,214.0333333,5.41,0.282,8.692
412,413,DOTAP,1,0,12.515,52.6,0,4,36,2,8,1,40,500,173.5,22.13333333,0.248333333,9.43
413,414,DOTAP,1,0,12.515,52.6,0,4,36,2,12,1,40,500,217.2,24.76666667,0.522333333,9.561
414,415,DOTAP,1,0,12.515,52.6,0,4,36,2,4,1,60,500,218.4,22.4,0.214,6.885
415,416,DOTAP,1,0,12.515,52.6,0,4,36,2,8,1,60,500,152.1333333,23.5,0.246333333,8.863
416,417,DOTAP,1,0,12.515,52.6,0,4,36,2,12,1,60,500,101.8666667,21.46666667,0.231333333,9.073
417,418,DOTAP,1,0,12.515,52.6,0,4,36,2,4,1,80,500,200.6,12.93333333,0.364,8.115
418,419,DOTAP,1,0,12.515,52.6,0,4,36,2,8,1,80,500,133.7333333,31.5,0.264333333,9.558
419,420,DOTAP,1,0,12.515,52.6,0,4,36,2,12,1,80,500,3927.0,-16.6,0.861333333,10.037
420,421,DOTAP,1,0,12.515,52.6,0,4,36,2,4,200,20,100,2056.666667,-27.6,0.388333333,6.058
421,422,DOTAP,1,0,12.515,52.6,0,4,36,2,8,200,20,100,576.1666667,-2.563333333,0.390666667,4.522
422,423,DOTAP,1,0,12.515,52.6,0,4,36,2,12,200,20,100,453.7333333,1.926666667,0.368333333,3.912
423,424,DOTAP,1,0,12.515,52.6,0,4,36,2,4,200,40,100,157.1,-3.873333333,0.253333333,5.053
424,425,DOTAP,1,0,12.515,52.6,0,4,36,2,8,200,40,100,161.9333333,-3.35,0.634666667,5.078
425,426,DOTAP,1,0,12.515,52.6,0,4,36,2,12,200,40,100,154.0333333,-2.93,0.321666667,5.321
426,427,DOTAP,1,0,12.515,52.6,0,4,36,2,4,200,60,100,187.9,-3.706666667,0.252666667,3.0
427,428,DOTAP,1,0,12.515,52.6,0,4,36,2,8,200,60,100,151.0666667,-1.271,0.26,3.332
428,429,DOTAP,1,0,12.515,52.6,0,4,36,2,12,200,60,100,165.1666667,4.56,0.227,5.173
429,430,DOTAP,1,0,12.515,52.6,0,4,36,2,4,200,80,100,152.2,1.253333333,0.155,3.0
430,431,DOTAP,1,0,12.515,52.6,0,4,36,2,8,200,80,100,143.4666667,4.306666667,0.167666667,3.0
431,432,DOTAP,1,0,12.515,52.6,0,4,36,2,12,200,80,100,119.9666667,3.433333333,0.237,4.804
432,433,DOTAP,1,0,12.515,52.6,0,4,36,2,4,100,20,100,2134.0,-30.33333333,0.704333333,5.46
433,434,DOTAP,1,0,12.515,52.6,0,4,36,2,8,100,20,100,115.6666667,3.27,0.283333333,3.932
434,435,DOTAP,1,0,12.515,52.6,0,4,36,2,12,100,20,100,388.5666667,-0.77,0.348666667,3.784
435,436,DOTAP,1,0,12.515,52.6,0,4,36,2,4,100,40,100,176.5,-3.76,0.311333333,5.296
436,437,DOTAP,1,0,12.515,52.6,0,4,36,2,8,100,40,100,214.0333333,-3.076666667,0.314666667,5.489
437,438,DOTAP,1,0,12.515,52.6,0,4,36,2,12,100,40,100,199.2,-2.876666667,0.431,5.429
438,439,DOTAP,1,0,12.515,52.6,0,4,36,2,4,100,60,100,182.5333333,-2.633333333,0.252,3.466
439,440,DOTAP,1,0,12.515,52.6,0,4,36,2,8,100,60,100,155.6333333,-2.463333333,0.269,3.526
440,441,DOTAP,1,0,12.515,52.6,0,4,36,2,12,100,60,100,181.7,2.173333333,0.266666667,5.34
441,442,DOTAP,1,0,12.515,52.6,0,4,36,2,4,100,80,100,175.7,-1.211333333,0.143666667,3.0
442,443,DOTAP,1,0,12.515,52.6,0,4,36,2,8,100,80,100,162.9666667,2.933333333,0.154333333,3.0
443,444,DOTAP,1,0,12.515,52.6,0,4,36,2,12,100,80,100,128.4666667,3.573333333,0.179,5.719
444,445,DOTAP,1,0,12.515,52.6,0,4,36,2,4,50,20,100,2514.333333,-28.56666667,0.645666667,5.702
445,446,DOTAP,1,0,12.515,52.6,0,4,36,2,8,50,20,100,139.2,1.826666667,0.262333333,3.818
446,447,DOTAP,1,0,12.515,52.6,0,4,36,2,12,50,20,100,307.7,1.6,0.539333333,4.248
447,448,DOTAP,1,0,12.515,52.6,0,4,36,2,4,50,40,100,162.2333333,-3.646666667,0.378,5.535
448,449,DOTAP,1,0,12.515,52.6,0,4,36,2,8,50,40,100,223.1333333,-2.73,0.318,5.081
449,450,DOTAP,1,0,12.515,52.6,0,4,36,2,12,50,40,100,242.6666667,-2.316666667,0.782666667,5.457
450,451,DOTAP,1,0,12.515,52.6,0,4,36,2,4,50,60,100,207.0333333,-5.89,0.238333333,4.677
451,452,DOTAP,1,0,12.515,52.6,0,4,36,2,8,50,60,100,154.4666667,-0.982333333,0.284666667,4.466
452,453,DOTAP,1,0,12.515,52.6,0,4,36,2,12,50,60,100,170.7333333,3.386666667,0.238333333,6.262
453,454,DOTAP,1,0,12.515,52.6,0,4,36,2,4,50,80,100,149.4333333,2.24,0.106333333,3.98
454,455,DOTAP,1,0,12.515,52.6,0,4,36,2,8,50,80,100,171.1333333,1.28,0.235,4.052
455,456,DOTAP,1,0,12.515,52.6,0,4,36,2,12,50,80,100,163.5333333,2.923333333,0.214,6.975
456,457,DOTAP,1,0,12.515,52.6,0,4,36,2,4,10,20,100,1760.0,-30.76666667,0.536,7.26
457,458,DOTAP,1,0,12.515,52.6,0,4,36,2,8,10,20,100,171.1666667,3.026666667,0.473666667,6.314
458,459,DOTAP,1,0,12.515,52.6,0,4,36,2,12,10,20,100,224.7333333,1.253333333,0.667333333,7.349
459,460,DOTAP,1,0,12.515,52.6,0,4,36,2,4,10,40,100,166.5666667,-2.246666667,0.488666667,7.77
460,461,DOTAP,1,0,12.515,52.6,0,4,36,2,8,10,40,100,146.1333333,-2.403333333,0.331,7.944
461,462,DOTAP,1,0,12.515,52.6,0,4,36,2,12,10,40,100,231.5,-2.746666667,0.267666667,8.543
462,463,DOTAP,1,0,12.515,52.6,0,4,36,2,4,10,60,100,161.8333333,-1.385333333,0.254333333,7.847
463,464,DOTAP,1,0,12.515,52.6,0,4,36,2,8,10,60,100,137.9,-0.514,0.27,8.058
464,465,DOTAP,1,0,12.515,52.6,0,4,36,2,12,10,60,100,150.0,2.373333333,0.260666667,8.851
465,466,DOTAP,1,0,12.515,52.6,0,4,36,2,4,10,80,100,169.0,-0.684,0.172333333,7.2
466,467,DOTAP,1,0,12.515,52.6,0,4,36,2,8,10,80,100,125.6,2.273333333,0.137,7.779
467,468,DOTAP,1,0,12.515,52.6,0,4,36,2,12,10,80,100,136.8666667,4.91,0.203,8.069
468,469,DOTAP,1,0,12.515,52.6,0,4,36,2,4,1,20,100,2579.0,-28.23333333,0.685333333,9.328
469,470,DOTAP,1,0,12.515,52.6,0,4,36,2,8,1,20,100,130.5333333,4.226666667,0.249666667,8.567
470,471,DOTAP,1,0,12.515,52.6,0,4,36,2,12,1,20,100,401.8333333,6.786666667,0.549333333,7.795
471,472,DOTAP,1,0,12.515,52.6,0,4,36,2,4,1,40,100,161.9,-3.153333333,0.303,7.705
472,473,DOTAP,1,0,12.515,52.6,0,4,36,2,8,1,40,100,345.8666667,-1.426666667,0.653,9.515
473,474,DOTAP,1,0,12.515,52.6,0,4,36,2,12,1,40,100,354.4666667,-1.543333333,0.356333333,9.481
474,475,DOTAP,1,0,12.515,52.6,0,4,36,2,4,1,60,100,202.1,-2.55,0.265333333,6.958
475,476,DOTAP,1,0,12.515,52.6,0,4,36,2,8,1,60,100,139.7,0.63,0.281666667,8.983
476,477,DOTAP,1,0,12.515,52.6,0,4,36,2,12,1,60,100,122.8,6.336666667,0.189333333,9.459
477,478,DOTAP,1,0,12.515,52.6,0,4,36,2,4,1,80,100,152.7666667,6.34,0.206666667,7.105
478,479,DOTAP,1,0,12.515,52.6,0,4,36,2,8,1,80,100,134.0,12.86666667,0.192,9.323
479,480,DOTAP,1,0,12.515,52.6,0,4,36,2,12,1,80,100,194.4666667,6.843333333,0.301666667,11.172
480,481,DOTAP,1,0,12.515,52.6,0,4,36,2,4,200,20,10,183.1333333,-2.183333333,0.629333333,3.0
481,482,DOTAP,1,0,12.515,52.6,0,4,36,2,8,200,20,10,151.5333333,-2.966666667,0.402,3.0
482,483,DOTAP,1,0,12.515,52.6,0,4,36,2,12,200,20,10,766.5666667,-2.463333333,0.907333333,3.0
483,484,DOTAP,1,0,12.515,52.6,0,4,36,2,4,200,40,10,99.71,-1.186666667,0.181666667,3.761
484,485,DOTAP,1,0,12.515,52.6,0,4,36,2,8,200,40,10,247.2666667,-3.813333333,0.368666667,3.541
485,486,DOTAP,1,0,12.515,52.6,0,4,36,2,12,200,40,10,400.6,-5.33,0.535333333,3.726
486,487,DOTAP,1,0,12.515,52.6,0,4,36,2,4,200,60,10,1350.666667,-20.13333333,0.896,3.0
487,488,DOTAP,1,0,12.515,52.6,0,4,36,2,8,200,60,10,297.0,-9.57,0.258333333,4.425
488,489,DOTAP,1,0,12.515,52.6,0,4,36,2,12,200,60,10,134.1333333,-1.092,0.257,5.513
489,490,DOTAP,1,0,12.515,52.6,0,4,36,2,4,200,80,10,165.4666667,-1.492333333,0.175,3.0
490,491,DOTAP,1,0,12.515,52.6,0,4,36,2,8,200,80,10,110.9666667,-1.123,0.174666667,3.0
491,492,DOTAP,1,0,12.515,52.6,0,4,36,2,12,200,80,10,128.5333333,-0.810666667,0.182,4.369
492,493,DOTAP,1,0,12.515,52.6,0,4,36,2,4,100,20,10,176.3333333,-1.883333333,0.631666667,3.0
493,494,DOTAP,1,0,12.515,52.6,0,4,36,2,8,100,20,10,176.6666667,-1.316666667,0.532666667,3.0
494,495,DOTAP,1,0,12.515,52.6,0,4,36,2,12,100,20,10,495.4333333,-2.92,0.636333333,3.0
495,496,DOTAP,1,0,12.515,52.6,0,4,36,2,4,100,40,10,116.2666667,-1.833333333,0.275666667,3.75
496,497,DOTAP,1,0,12.515,52.6,0,4,36,2,8,100,40,10,285.1333333,-6.416666667,0.367666667,3.0
497,498,DOTAP,1,0,12.515,52.6,0,4,36,2,12,100,40,10,432.9,-4.216666667,0.635333333,3.638
498,499,DOTAP,1,0,12.515,52.6,0,4,36,2,4,100,60,10,8699.333333,-20.63333333,1.0,4.025
499,500,DOTAP,1,0,12.515,52.6,0,4,36,2,8,100,60,10,293.6333333,-9.726666667,0.427333333,4.182
500,501,DOTAP,1,0,12.515,52.6,0,4,36,2,12,100,60,10,162.9333333,-1.077,0.248333333,5.826
501,502,DOTAP,1,0,12.515,52.6,0,4,36,2,4,100,80,10,170.3,-2.533333333,0.095333333,3.0
502,503,DOTAP,1,0,12.515,52.6,0,4,36,2,8,100,80,10,136.5,-0.168,0.184666667,3.0
503,504,DOTAP,1,0,12.515,52.6,0,4,36,2,12,100,80,10,108.9333333,-0.043,0.175,5.553
504,505,DOTAP,1,0,12.515,52.6,0,4,36,2,4,50,20,10,145.8666667,-1.640333333,0.455333333,3.0
505,506,DOTAP,1,0,12.515,52.6,0,4,36,2,8,50,20,10,241.3666667,-1.149,0.758666667,3.0
506,507,DOTAP,1,0,12.515,52.6,0,4,36,2,12,50,20,10,357.8666667,-2.276666667,0.772,3.0
507,508,DOTAP,1,0,12.515,52.6,0,4,36,2,4,50,40,10,133.4,-0.863666667,0.228666667,4.425
508,509,DOTAP,1,0,12.515,52.6,0,4,36,2,8,50,40,10,282.5,-7.106666667,0.323,3.512
509,510,DOTAP,1,0,12.515,52.6,0,4,36,2,12,50,40,10,462.7,-2.183333333,0.739666667,3.726
510,511,DOTAP,1,0,12.515,52.6,0,4,36,2,4,50,60,10,4622.333333,-22.2,0.437,3.942
511,512,DOTAP,1,0,12.515,52.6,0,4,36,2,8,50,60,10,296.5666667,-14.66666667,0.253,4.736
512,513,DOTAP,1,0,12.515,52.6,0,4,36,2,12,50,60,10,138.1666667,-1.203333333,0.219666667,5.702
513,514,DOTAP,1,0,12.515,52.6,0,4,36,2,4,50,80,10,159.1333333,-2.56,0.153,3.0
514,515,DOTAP,1,0,12.515,52.6,0,4,36,2,8,50,80,10,117.1333333,-0.0463,0.218666667,3.0
515,516,DOTAP,1,0,12.515,52.6,0,4,36,2,12,50,80,10,118.5666667,-0.131666667,0.198666667,5.449
516,517,DOTAP,1,0,12.515,52.6,0,4,36,2,4,10,20,10,122.3666667,-1.79,0.275666667,3.418
517,518,DOTAP,1,0,12.515,52.6,0,4,36,2,8,10,20,10,411.6333333,-3.726666667,1.0,3.0
518,519,DOTAP,1,0,12.515,52.6,0,4,36,2,12,10,20,10,199.2,-1.776666667,0.498,3.0
519,520,DOTAP,1,0,12.515,52.6,0,4,36,2,4,10,40,10,119.1333333,-0.88,0.235666667,5.882
520,521,DOTAP,1,0,12.515,52.6,0,4,36,2,8,10,40,10,393.5333333,-13.16666667,0.312,6.144
521,522,DOTAP,1,0,12.515,52.6,0,4,36,2,12,10,40,10,474.5,-6.36,0.771333333,6.513
522,523,DOTAP,1,0,12.515,52.6,0,4,36,2,4,10,60,10,2933.333333,-19.56666667,0.479,6.186
523,524,DOTAP,1,0,12.515,52.6,0,4,36,2,8,10,60,10,309.2,-9.383333333,0.357333333,7.054
524,525,DOTAP,1,0,12.515,52.6,0,4,36,2,12,10,60,10,135.1,-1.427,0.243666667,7.516
525,526,DOTAP,1,0,12.515,52.6,0,4,36,2,4,10,80,10,178.8,-2.843333333,0.187666667,4.966
526,527,DOTAP,1,0,12.515,52.6,0,4,36,2,8,10,80,10,114.0333333,0.044333333,0.199666667,5.236
527,528,DOTAP,1,0,12.515,52.6,0,4,36,2,12,10,80,10,99.51,-0.3501,0.233666667,7.095
528,529,DOTAP,1,0,12.515,52.6,0,4,36,2,4,1,20,10,142.0666667,-2.13,0.393,3.0
529,530,DOTAP,1,0,12.515,52.6,0,4,36,2,8,1,20,10,155.0333333,-0.929,0.426,3.0
530,531,DOTAP,1,0,12.515,52.6,0,4,36,2,12,1,20,10,123.6666667,-0.883333333,0.345,3.0
531,532,DOTAP,1,0,12.515,52.6,0,4,36,2,4,1,40,10,108.2666667,-1.0292,0.213333333,4.376
532,533,DOTAP,1,0,12.515,52.6,0,4,36,2,8,1,40,10,247.7,-6.423333333,0.358333333,3.0
533,534,DOTAP,1,0,12.515,52.6,0,4,36,2,12,1,40,10,772.0333333,-11.56666667,0.821333333,4.234
534,535,DOTAP,1,0,12.515,52.6,0,4,36,2,4,1,60,10,3091.0,-20.7,0.589666667,4.248
535,536,DOTAP,1,0,12.515,52.6,0,4,36,2,8,1,60,10,397.4666667,-4.423333333,0.533,3.951
536,537,DOTAP,1,0,12.515,52.6,0,4,36,2,12,1,60,10,117.0333333,-1.237,0.272333333,4.64
537,538,DOTAP,1,0,12.515,52.6,0,4,36,2,4,1,80,10,137.2333333,-0.065666667,0.148333333,4.248
538,539,DOTAP,1,0,12.515,52.6,0,4,36,2,8,1,80,10,104.4666667,2.526666667,0.211,6.856
539,540,DOTAP,1,0,12.515,52.6,0,4,36,2,12,1,80,10,99.66666667,1.341666667,0.235333333,6.476
540,541,DSPC,1,1,6.12,111.0,0,8,36,0,4,200,20,500,445.6,-20.0,0.224,4.533
