,P_charged_centers,N_charged_centers,Double_bonds,NP_ratio,Dlin-MC3_Helper lipid_ratio,Dlin-MC3+Helper lipid percentage,Chol_DMG-PEG_ratio,Zeta,RLU_B16
977,1,0,0,12,100,40,100,10.83333333,0.325379344101811
978,1,0,0,4,100,60,100,7.173333333,0.0
979,1,0,0,8,100,60,100,4.58,0.2834067547723935
980,1,0,0,12,100,60,100,6.5,0.1901615271659325
981,1,0,0,4,100,80,100,8.523333333,0.19823788546255505
982,1,0,0,8,100,80,100,4.36,0.016519823788546217
983,1,0,0,12,100,80,100,1.221,0.25991189427312766
984,1,0,0,4,50,20,100,-0.675,0.29760156632403334
985,1,0,0,8,50,20,100,-0.180233333,0.1501468428781204
986,1,0,0,12,50,20,100,3.94,0.2934410181106216
987,1,0,0,4,50,40,100,5.51,0.3895007342143906
988,1,0,0,8,50,40,100,2.436666667,0.2140234948604992
989,1,0,0,12,50,40,100,7.05,0.41275085658345567
990,1,0,0,4,50,60,100,7.98,0.3773861967694566
991,1,0,0,8,50,60,100,8.23,0.21243269701419476
992,1,0,0,12,50,60,100,7.35,0.2834067547723935
993,1,0,0,4,50,80,100,8.526666667,0.2983357807146353
994,1,0,0,8,50,80,100,4.426666667,0.2906265296133137
995,1,0,0,12,50,80,100,4.913333333,0.07305433186490456
996,1,0,0,4,10,20,100,4.576666667,0.3354136074400391
997,1,0,0,8,10,20,100,1.78,0.2595447870778268
998,1,0,0,12,10,20,100,6.03,0.3723690651003426
999,1,0,0,4,10,40,100,5.266666667,0.4394273127753304
1000,1,0,0,8,10,40,100,4.823333333,0.36514929025942233
1001,1,0,0,12,10,40,100,4.396666667,0.40712187958883994
1002,1,0,0,4,10,60,100,5.976666667,0.4708761625061184
1003,1,0,0,8,10,60,100,7.0,0.3486294664708761
1004,1,0,0,12,10,60,100,5.493333333,0.2834067547723935
1005,1,0,0,4,10,80,100,8.37,0.31448849730788053
1006,1,0,0,8,10,80,100,2.646666667,0.21928536465981396
1007,1,0,0,12,10,80,100,5.016666667,0.17364170337738616
1008,1,0,0,4,1,20,100,3.523333333,0.34703866862457167
1009,1,0,0,8,1,20,100,8.636666667,0.37028879099363676
1010,1,0,0,12,1,20,100,7.9,0.40455212922173267
1011,1,0,0,4,1,40,100,5.51,0.2080274106705825
1012,1,0,0,8,1,40,100,7.95,0.20692608908467935
1013,1,0,0,12,1,40,100,10.19,0.2130445423396965
1014,1,0,0,4,1,60,100,8.826666667,0.144640234948605
1015,1,0,0,8,1,60,100,10.71,0.29943710230053844
1016,1,0,0,12,1,60,100,14.23333333,0.18685756240822315
1017,1,0,0,4,1,80,100,13.56666667,0.11992168379833579
1018,1,0,0,8,1,80,100,18.53333333,0.16911404796867346
1019,1,0,0,12,1,80,100,18.13333333,0.3846059716103768
1020,1,0,0,4,200,20,10,-2.143333333,0.0
1021,1,0,0,8,200,20,10,-1.52,0.0
1022,1,0,0,12,200,20,10,-0.768,0.0
1023,1,0,0,4,200,40,10,-1.302666667,0.0
1024,1,0,0,8,200,40,10,-1.417333333,0.036221243269701386
1025,1,0,0,12,200,40,10,-1.53,0.008321096426823327
1026,1,0,0,4,200,60,10,-0.445353333,0.08737151248164465
1027,1,0,0,8,200,60,10,-0.4119,0.011135584924131192
1028,1,0,0,12,200,60,10,-1.150666667,0.321096426823299
1029,1,0,0,4,200,80,10,-0.866333333,0.055066079295154224
1030,1,0,0,8,200,80,10,-1.256666667,0.005506607929515406
1031,1,0,0,12,200,80,10,0.426333333,0.22711698482623588
1032,1,0,0,4,100,20,10,-1.87,0.0
1033,1,0,0,8,100,20,10,-2.006666667,0.0
1034,1,0,0,12,100,20,10,-0.638,0.0
1035,1,0,0,4,100,40,10,-1.143666667,0.0
1036,1,0,0,8,100,40,10,-1.095,0.044909446891825744
1037,1,0,0,12,100,40,10,-1.493333333,0.029246206558981858
1038,1,0,0,4,100,60,10,-1.693333333,0.0
1039,1,0,0,8,100,60,10,-0.698333333,0.09312285854136076
1040,1,0,0,12,100,60,10,-0.727,0.2923396965247186
1041,1,0,0,4,100,80,10,-0.57,0.10658345570239841
1042,1,0,0,8,100,80,10,-0.411666667,0.233602545276554
1043,1,0,0,12,100,80,10,-0.533333333,0.3612334801762114
1044,1,0,0,4,50,20,10,-1.993333333,0.0
1045,1,0,0,8,50,20,10,-1.546666667,0.0
1046,1,0,0,12,50,20,10,-1.140333333,0.0
1047,1,0,0,4,50,40,10,-1.966666667,0.0
1048,1,0,0,8,50,40,10,-1.000666667,0.08883994126284872
1049,1,0,0,12,50,40,10,-1.209,0.26492902594224177
1050,1,0,0,4,50,60,10,-1.506666667,0.0
1051,1,0,0,8,50,60,10,-0.898333333,0.1510034263338228
1052,1,0,0,12,50,60,10,-0.789,0.1765785609397944
1053,1,0,0,4,50,80,10,-1.065666667,0.0
1054,1,0,0,8,50,80,10,0.4569,0.17364170337738616
1055,1,0,0,12,50,80,10,0.340333333,0.2936857562408224
1056,1,0,0,4,10,20,10,-1.64,0.0
1057,1,0,0,8,10,20,10,-1.626666667,0.0
1058,1,0,0,12,10,20,10,-1.343333333,0.0
1059,1,0,0,4,10,40,10,-1.109,0.07807146353401856
1060,1,0,0,8,10,40,10,-1.138666667,0.24192364170337743
1061,1,0,0,12,10,40,10,-0.974333333,0.2733724914341654
1062,1,0,0,4,10,60,10,-1.029666667,0.2317670093000489
1063,1,0,0,8,10,60,10,-1.553333333,0.31045031815956925
1064,1,0,0,12,10,60,10,-0.7077,0.2011747430249633
1065,1,0,0,4,10,80,10,-1.222,0.2842633382280959
1066,1,0,0,8,10,80,10,10466.33333,0.3641703377386196
1067,1,0,0,12,10,80,10,0.1946,0.23849730788056778
1068,1,0,0,4,1,20,10,-1.523333333,0.19273127753303965
1069,1,0,0,8,1,20,10,-0.928,0.07635829662261379
1070,1,0,0,12,1,20,10,-1.003,0.0
1071,1,0,0,4,1,40,10,-1.225,0.19640234948604995
1072,1,0,0,8,1,40,10,-1.238333333,0.12102300538423882
1073,1,0,0,12,1,40,10,-0.524533333,0.1436612824278023
1074,1,0,0,4,1,60,10,-0.473333333,0.0
1075,1,0,0,8,1,60,10,-0.883,0.026798825256975023
1076,1,0,0,12,1,60,10,-0.294,0.1536955457660304
1077,1,0,0,4,1,80,10,1.176666667,0.0747674987763094
1078,1,0,0,8,1,80,10,1.081666667,0.0
1079,1,0,0,12,1,80,10,2.193333333,0.08883994126284872
